Video ID,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
yU1S-GQz0Ho,0.05,0.0,0.0,0.18,0.0,0.12,0.0,0.0,0.0,0.0,0.12,1.17,0.0,0.0,0.0,0.27,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
yU1S-GQz0Ho,0.0,0.0,0.0,0.0,0.38,3.97,0.84,0.07,0.18,1.54,0.02,1.7,0.15,0.72,0.32,2.48,0.06,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
yUIysAnpO2k,0.0,0.0,0.0,0.58,2.07,2.56,1.12,2.7,1.4,1.63,0.0,0.0,1.43,0.0,2.19,0.0,0.61,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
yvbZcVUqe9A,2.39,3.56,0.0,3.02,0.0,0.37,0.44,0.0,0.32,1.72,0.99,0.0,0.74,0.0,0.74,1.89,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
yvbZcVUqe9A,1.01,0.19,0.58,0.0,0.32,1.91,2.43,1.11,0.29,1.33,1.19,0.35,0.36,0.0,2.67,1.9,1.68,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
yvbZcVUqe9A,1.42,1.68,0.41,1.25,0.01,0.0,0.0,0.2,0.0,0.39,0.0,0.0,0.0,0.0,2.3,0.71,0.42,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
YwLkZXeGCDI,1.4,1.17,1.72,1.88,0.0,0.15,0.0,0.0,0.0,0.0,0.72,1.03,0.0,0.0,0.0,1.06,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
YwLkZXeGCDI,0.0,0.0,0.0,0.0,0.9,0.0,0.49,1.22,0.84,2.62,0.06,0.2,1.51,0.84,0.83,1.01,0.52,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
YwLkZXeGCDI,0.0,0.0,1.53,0.0,0.73,1.6,0.61,0.43,0.22,0.64,0.0,0.77,0.9,0.0,0.76,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
YwLkZXeGCDI,0.0,0.0,0.0,0.76,0.68,0.07,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.03,0.0,2.61,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
YwLkZXeGCDI,0.0,0.0,0.28,1.18,0.52,0.0,1.0,0.0,0.0,0.0,4.1,0.0,0.0,1.42,0.37,0.0,0.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
ywXL-ufvWWg,0.0,0.0,0.0,0.0,0.31,0.49,0.58,0.0,0.17,1.14,0.01,0.89,1.16,0.73,0.09,0.0,2.32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
ywXL-ufvWWg,1.65,2.03,0.74,1.1,0.9,1.7,0.35,2.03,1.74,0.0,0.0,0.0,0.0,0.0,3.98,3.22,0.46,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
YWzVVexJxkY,2.16,0.22,2.77,1.19,0.98,1.02,0.59,1.62,0.0,0.08,1.02,0.0,0.05,0.0,2.56,1.46,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
YXbfgc41mhY,0.0,0.0,0.32,0.8,1.05,1.68,1.8,3.19,0.12,1.3,1.74,0.0,0.0,0.38,2.81,1.74,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
YXbfgc41mhY,0.25,0.0,1.12,0.33,0.65,0.0,0.45,0.21,1.27,0.18,0.28,0.0,0.0,0.0,1.19,0.79,0.56,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
YXbfgc41mhY,1.07,0.0,1.28,0.0,0.65,0.42,0.5,0.66,1.47,0.34,0.35,0.0,0.0,0.0,1.62,1.0,0.62,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
YXbfgc41mhY,1.53,0.0,1.06,0.0,0.47,0.62,0.82,0.46,0.95,0.27,0.0,0.0,0.28,0.0,1.16,1.23,0.44,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
yxtTlPJ9STo,0.0,0.0,0.81,2.99,0.23,1.18,0.36,0.0,0.37,0.0,0.5,0.0,0.0,0.57,1.02,1.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
yxtTlPJ9STo,0.85,0.44,0.0,0.0,0.13,0.37,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,1.3,1.58,0.32,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
yxtTlPJ9STo,0.19,0.0,0.0,0.31,0.31,1.63,0.33,0.5,0.92,1.24,0.13,0.0,0.0,0.07,0.0,0.0,0.18,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
yxtTlPJ9STo,0.67,1.54,0.0,1.05,0.56,0.92,0.04,0.0,0.79,0.0,0.0,0.0,0.0,0.0,2.4,0.49,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Yzs5XvtSBe0,2.06,3.14,0.0,0.43,0.0,0.0,0.0,1.73,0.0,0.0,0.33,0.0,0.79,0.0,1.32,0.2,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
yZU5PxyAiR4,0.2,0.0,0.53,0.11,0.35,1.53,0.69,0.88,0.0,0.0,1.37,0.0,0.02,0.0,2.35,1.15,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
yZU5PxyAiR4,0.09,1.02,0.0,0.89,0.34,0.0,0.36,0.87,1.24,1.79,0.0,0.0,0.68,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
z1Y3EBAexow,0.0,0.0,0.5,0.78,1.0,1.85,0.33,1.76,0.62,0.0,1.8,2.22,2.87,0.0,0.3,0.47,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
z1YP2nzEP1Q,0.27,0.0,0.97,1.18,0.48,1.46,0.0,0.0,0.0,0.0,0.05,1.87,0.0,1.57,0.0,0.06,0.35,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
z2bCT-I3QWs,0.29,0.0,0.28,0.81,0.0,2.66,3.17,0.0,0.0,0.0,4.48,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
z2xDGzeqCls,0.98,0.76,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.33,0.0,0.56,0.33,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
z2xDGzeqCls,0.0,0.0,0.0,0.0,0.1,0.36,0.0,0.64,0.55,0.76,0.06,0.0,0.0,0.0,1.73,1.78,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
Z3-WGR0S9Xw,0.51,0.0,0.0,0.02,0.45,0.88,0.58,1.32,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Z3-WGR0S9Xw,0.86,0.0,1.06,1.3,0.0,0.23,0.99,1.1,0.0,0.25,1.24,1.07,0.48,0.0,0.39,0.43,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
Z3-WGR0S9Xw,0.68,0.0,0.78,0.17,0.0,0.0,0.44,0.0,0.28,0.71,0.38,0.48,0.0,0.0,0.0,0.0,0.27,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Z3-WGR0S9Xw,0.79,0.0,0.0,2.8,0.0,0.0,0.76,0.1,0.1,0.0,0.76,0.01,0.0,0.0,0.37,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Z3-WGR0S9Xw,0.0,0.0,0.0,0.0,0.0,0.28,0.06,0.0,0.0,0.0,0.71,0.13,0.9,0.0,0.17,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z3-WGR0S9Xw,0.15,0.0,0.0,0.66,1.01,3.17,0.08,0.0,0.07,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.35,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Z3-WGR0S9Xw,1.3,0.27,0.0,1.29,0.0,0.0,0.53,0.0,0.0,0.0,4.25,1.04,0.0,0.72,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
Z3-WGR0S9Xw,0.0,0.0,1.72,0.64,0.56,1.23,0.59,0.0,0.0,0.0,1.08,0.0,0.63,0.07,0.2,0.47,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Z3-WGR0S9Xw,1.72,0.0,0.0,1.28,1.14,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z3-WGR0S9Xw,1.28,0.0,1.3,0.38,0.0,2.05,0.0,0.34,0.67,1.3,0.98,2.9,0.0,0.0,0.0,2.13,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Z3laA-VUXyY,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.66,0.0,0.8,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Z3laA-VUXyY,0.02,0.0,1.3,0.0,0.0,0.0,0.0,2.15,1.03,1.08,0.3,0.2,0.0,0.19,1.33,1.98,0.27,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
Z3laA-VUXyY,0.0,0.0,0.0,0.0,1.83,0.0,1.73,2.56,2.52,2.63,0.0,0.0,0.14,0.0,2.78,0.0,0.07,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
z4Bi1AWycs8,1.84,0.0,1.86,0.02,0.0,0.28,0.0,1.74,1.59,0.31,0.52,0.0,0.92,0.0,3.57,0.0,1.09,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
z4Bi1AWycs8,1.62,2.38,0.0,1.44,0.0,0.0,0.47,0.85,0.0,0.0,1.28,0.39,0.0,0.0,0.07,0.98,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
z4Bi1AWycs8,1.81,0.16,1.55,1.97,0.0,0.0,0.0,1.51,0.52,0.78,0.56,0.78,0.14,0.0,1.07,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
z4o7B7EqlyA,0.27,0.0,0.0,0.0,1.38,0.6,0.0,0.64,1.18,1.11,0.11,0.86,0.0,0.61,0.03,0.36,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
z4o7B7EqlyA,0.14,0.0,0.14,0.0,1.33,1.46,0.33,1.26,1.68,0.52,0.0,0.0,0.14,0.0,1.64,0.48,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
Z4qeD5g59BE,0.49,0.0,0.7,0.25,0.0,0.88,0.33,0.07,0.0,0.0,1.29,0.0,0.37,0.0,0.99,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
Z57Yi5IC__g,0.0,0.0,0.0,0.64,0.34,0.0,0.0,1.46,1.03,0.0,0.0,0.0,0.0,0.0,1.0,1.15,1.06,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
Z57Yi5IC__g,0.0,0.0,0.0,0.0,2.77,2.68,1.18,3.77,3.84,2.84,0.0,0.0,0.0,0.0,3.25,0.02,0.83,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Z57Yi5IC__g,2.67,0.02,1.63,0.11,0.76,0.0,0.31,1.41,1.2,0.46,0.26,1.74,0.0,0.0,0.0,0.0,0.02,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Z5chRBbwkM8,0.98,0.02,0.0,0.22,1.28,3.25,1.56,1.95,1.36,0.96,0.34,0.0,0.14,0.0,1.44,1.81,0.06,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Z5uC4dN6qS4,0.0,0.0,1.48,0.0,2.29,1.86,0.51,0.45,2.11,1.63,0.0,0.07,0.19,0.0,0.6,0.0,1.23,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
Z5uC4dN6qS4,0.0,0.0,0.0,0.0,1.25,1.3,0.84,0.0,0.62,0.29,0.59,0.18,0.0,0.6,1.26,2.25,2.1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
Z5uC4dN6qS4,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Z5uC4dN6qS4,0.0,0.0,0.11,0.0,3.48,4.43,1.45,1.96,2.25,0.69,0.0,0.0,0.0,0.0,2.87,1.27,0.77,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
Z5uC4dN6qS4,1.6,0.0,1.34,0.06,2.32,1.53,0.73,1.03,1.56,0.07,0.0,0.8,0.3,0.72,1.44,1.32,0.75,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
Z71SGgxxcas,3.63,4.23,0.61,3.59,0.0,0.0,0.0,0.0,0.42,0.0,0.9,0.89,0.0,0.0,2.0,0.07,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Z71SGgxxcas,0.2,0.0,0.25,0.0,0.32,1.54,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
z8lg1SQY5xk,1.08,0.0,0.0,0.72,0.73,0.94,0.0,1.66,1.68,0.79,0.0,0.0,0.0,0.0,0.08,0.36,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
z8lg1SQY5xk,1.98,0.81,0.0,1.45,0.0,0.63,0.0,0.0,0.0,0.19,0.0,0.05,0.0,0.0,0.0,0.67,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Z8tRM0TaiaY,0.99,1.13,1.67,0.96,0.0,0.0,0.2,0.92,0.0,0.0,0.0,0.58,0.36,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Z8tRM0TaiaY,1.42,0.0,0.11,0.51,0.0,0.35,0.0,0.58,0.0,0.42,0.53,0.49,0.0,0.0,0.19,1.88,0.46,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
Z8tRM0TaiaY,0.38,0.0,0.0,0.0,0.57,1.57,0.29,1.94,0.0,0.08,1.97,0.4,0.0,3.81,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
Z9hd4KX1G3Y,0.19,0.0,0.0,0.81,1.62,2.09,0.36,3.16,1.73,0.6,0.0,0.09,0.45,0.0,1.4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
Z9hd4KX1G3Y,0.0,0.0,0.23,0.0,0.57,0.0,0.03,0.38,0.41,0.12,0.12,0.65,0.82,0.0,0.64,0.15,0.3,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Z9hd4KX1G3Y,0.89,0.0,2.54,1.12,0.0,0.0,0.26,0.34,0.0,3.23,0.85,0.5,0.0,0.0,0.0,1.15,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
z9K8LE9lgqA,2.06,2.29,0.0,2.22,0.46,0.0,0.0,0.0,1.04,0.0,1.87,0.0,0.0,0.0,3.59,0.0,0.17,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
ZaPWF7LIwA4,1.57,0.0,1.28,0.0,0.01,2.19,0.0,0.0,0.04,0.99,0.37,0.0,1.42,0.12,0.3,0.06,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
ZaPWF7LIwA4,0.3,0.0,0.37,0.0,0.0,0.66,0.0,0.0,0.21,0.18,0.34,0.0,1.1,0.22,0.0,0.0,0.13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
ZaPWF7LIwA4,1.21,0.0,0.32,0.93,0.0,1.33,2.35,0.0,0.0,0.0,2.24,4.25,0.02,0.0,0.0,0.8,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
ZaPWF7LIwA4,0.12,0.0,0.0,0.76,0.37,1.69,0.09,1.3,0.41,0.36,0.44,0.0,1.22,0.15,0.09,0.7,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
ZazEtpjFri8,0.59,0.0,0.44,0.0,0.0,0.0,0.0,1.31,0.33,0.0,1.06,0.86,0.23,0.0,0.13,0.34,0.84,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ZazEtpjFri8,2.32,3.17,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,1.21,0.17,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
ZazEtpjFri8,1.73,0.04,0.0,0.28,1.65,3.42,2.28,0.96,0.0,0.0,2.38,2.51,3.13,0.0,0.59,1.58,0.36,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
ZazEtpjFri8,0.68,0.0,0.0,0.0,0.07,0.0,0.28,0.0,0.83,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.24,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
ZazEtpjFri8,1.19,0.91,1.51,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.27,0.29,0.0,0.0,0.94,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ZBtVDKxaaCo,0.84,1.38,0.0,0.68,1.01,0.69,0.0,1.35,2.21,1.45,0.0,0.0,0.0,0.0,2.03,0.2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
ZBtVDKxaaCo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.59,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ZBtVDKxaaCo,1.07,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.06,0.0,0.11,0.0,0.0,0.0,0.0,0.44,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
Zbuz1HSivMw,1.05,0.66,0.61,0.43,0.0,0.0,0.0,2.32,0.1,0.16,1.0,0.7,1.72,0.0,0.25,0.0,0.03,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
Zbuz1HSivMw,0.0,0.0,0.0,0.0,1.13,1.2,0.12,0.75,2.04,0.91,0.0,0.0,0.0,0.2,1.26,0.0,1.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
Zbuz1HSivMw,0.01,0.0,0.0,0.63,1.2,1.42,0.49,0.79,0.77,0.54,0.2,0.0,0.69,0.0,1.11,0.95,0.04,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
Zbuz1HSivMw,1.54,1.24,2.72,0.6,0.0,0.0,0.0,1.09,0.41,0.0,0.26,1.84,0.0,0.0,0.0,0.42,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Zbuz1HSivMw,0.0,0.0,0.65,1.81,0.97,1.15,0.75,0.84,0.16,1.09,0.0,0.0,0.0,0.0,1.1,0.77,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
zCSxE56VkH8,0.92,1.09,0.0,2.47,0.0,0.0,0.0,0.0,0.11,0.35,0.37,0.0,0.0,0.0,0.8,0.0,0.46,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
zCSxE56VkH8,0.0,0.0,0.52,0.73,1.39,2.74,1.24,0.39,0.73,0.0,0.73,0.0,0.0,1.15,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Zd4JZn8GkVY,0.75,0.4,0.0,1.79,1.14,0.88,0.0,0.86,2.37,0.99,0.0,0.0,0.62,0.0,2.62,0.44,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
ZdE0tgrqXuI,0.48,0.0,0.64,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,2.28,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
